Timestamp,DeviceName,Account,ActionType,FileName,FolderPath,InitiatingProcessCommandLine,SHA256
2 Jul 2025 11:17:48 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DropboxUpdate.exe,C:\Program Files (x86)\Dropbox\Temp\GUM3DE4.tmp\DropboxUpdate.exe,"""DropboxInstaller.exe"" /S ",7655221b493047c61285e1de78807d0584920b0d14d150e2487da9728b1926f3
2 Jul 2025 11:17:48 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DropboxCrashHandler.exe,C:\Program Files (x86)\Dropbox\Temp\GUM3DE4.tmp\DropboxCrashHandler.exe,"""DropboxInstaller.exe"" /S ",4213e02b0c9c83f6afd4bd44204069b5ee1f418d5275fefeaf8133271e0502f5
2 Jul 2025 11:17:48 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,goopdate.dll,C:\Program Files (x86)\Dropbox\Temp\GUM3DE4.tmp\goopdate.dll,"""DropboxInstaller.exe"" /S ",4dd4fbbe79fcf95492742ea3d494427698425150944527dae2d2f99a90139bde
2 Jul 2025 11:17:48 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,npDropboxUpdate3.dll,C:\Program Files (x86)\Dropbox\Temp\GUM3DE4.tmp\npDropboxUpdate3.dll,"""DropboxInstaller.exe"" /S ",944928b932177aa877498f94614d8bd54a66d7e097579954ff956b330dd5ce67
2 Jul 2025 11:17:48 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DropboxUpdateHelper.msi,C:\Program Files (x86)\Dropbox\Temp\GUM3DE4.tmp\DropboxUpdateHelper.msi,"""DropboxInstaller.exe"" /S ",53ba6fcd0097e5a1e36b58a1f83659506fa956f567156af377d941c3f4de7836
2 Jul 2025 11:17:48 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DropboxUpdateBroker.exe,C:\Program Files (x86)\Dropbox\Temp\GUM3DE4.tmp\DropboxUpdateBroker.exe,"""DropboxInstaller.exe"" /S ",e91e45b3992fdec6424f19ef720e63ff9bc4c2e19abe158bad58bf83b896a9f9
2 Jul 2025 11:17:48 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DropboxUpdateOnDemand.exe,C:\Program Files (x86)\Dropbox\Temp\GUM3DE4.tmp\DropboxUpdateOnDemand.exe,"""DropboxInstaller.exe"" /S ",6de819c1470ac47f1b91b96dc80bbd2339bb846fe43001438055ca9f0052a1ec
2 Jul 2025 11:17:48 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,psmachine.dll,C:\Program Files (x86)\Dropbox\Temp\GUM3DE4.tmp\psmachine.dll,"""DropboxInstaller.exe"" /S ",c601464b962261558c4eb1b5068f13bc093b41e5263767b69943c96f14872657
2 Jul 2025 11:17:48 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,psuser.dll,C:\Program Files (x86)\Dropbox\Temp\GUM3DE4.tmp\psuser.dll,"""DropboxInstaller.exe"" /S ",96115df282f6fa2fbea91ff7bef6904db6a633163a7c68f7fe34baf5941273ff
2 Jul 2025 11:17:48 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,goopdateres_da.dll,C:\Program Files (x86)\Dropbox\Temp\GUM3DE4.tmp\goopdateres_da.dll,"""DropboxInstaller.exe"" /S ",ab04eb56757527198779984a5bc9ca322ed4fcd366ec211f48b06e3990b80897
2 Jul 2025 11:17:48 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,goopdateres_de.dll,C:\Program Files (x86)\Dropbox\Temp\GUM3DE4.tmp\goopdateres_de.dll,"""DropboxInstaller.exe"" /S ",7eaaeed5addbfc7ad14ddd40da90146d15246c887d02a4568ee8e08332a4321b
2 Jul 2025 11:17:48 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,goopdateres_en.dll,C:\Program Files (x86)\Dropbox\Temp\GUM3DE4.tmp\goopdateres_en.dll,"""DropboxInstaller.exe"" /S ",dc977a213475a4d7290017ccce5625574083c18646b789c73e72c1f2d9653fe8
2 Jul 2025 11:17:48 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,goopdateres_es.dll,C:\Program Files (x86)\Dropbox\Temp\GUM3DE4.tmp\goopdateres_es.dll,"""DropboxInstaller.exe"" /S ",257ac8cc51559a49851554d5780b8683c6c00a39d1a9f45ed5f9f520cc3f25a5
2 Jul 2025 11:17:48 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,goopdateres_es-419.dll,C:\Program Files (x86)\Dropbox\Temp\GUM3DE4.tmp\goopdateres_es-419.dll,"""DropboxInstaller.exe"" /S ",a1eda86c1ea1dac3ad9c09bbfbb31975a08046ca3be6e124f9712a90067a12c0
2 Jul 2025 11:17:48 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,goopdateres_fr.dll,C:\Program Files (x86)\Dropbox\Temp\GUM3DE4.tmp\goopdateres_fr.dll,"""DropboxInstaller.exe"" /S ",10665e48cfb5b6f3bdea1e558b9042856c4a79c646d65c9546b30dee1776fac0
2 Jul 2025 11:17:48 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,goopdateres_id.dll,C:\Program Files (x86)\Dropbox\Temp\GUM3DE4.tmp\goopdateres_id.dll,"""DropboxInstaller.exe"" /S ",3da4c64ac0b1b6534a811bbb21ad5dc5755b5bf1a3b10049e874bafee9908b11
2 Jul 2025 11:17:48 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,goopdateres_it.dll,C:\Program Files (x86)\Dropbox\Temp\GUM3DE4.tmp\goopdateres_it.dll,"""DropboxInstaller.exe"" /S ",611893a5b6b66348756c5ef7477d3029114ae47996dacec623f448c4549d70a3
2 Jul 2025 11:17:48 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,goopdateres_ja.dll,C:\Program Files (x86)\Dropbox\Temp\GUM3DE4.tmp\goopdateres_ja.dll,"""DropboxInstaller.exe"" /S ",a392fd20ed68bdd4d08e1b125682d790a71a9818c47e23bdab837f17b4a6f44c
2 Jul 2025 11:17:48 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,goopdateres_ko.dll,C:\Program Files (x86)\Dropbox\Temp\GUM3DE4.tmp\goopdateres_ko.dll,"""DropboxInstaller.exe"" /S ",e4ec4c91cbc90f15ea72d97d0635f8522f5555c6f29c37ea32899e156ea2ec82
2 Jul 2025 11:17:48 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,goopdateres_ms.dll,C:\Program Files (x86)\Dropbox\Temp\GUM3DE4.tmp\goopdateres_ms.dll,"""DropboxInstaller.exe"" /S ",65a0eab9b92c7471cde5d078bceea98417546b5696439aa754970dbf9f94d131
2 Jul 2025 11:17:48 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,goopdateres_nl.dll,C:\Program Files (x86)\Dropbox\Temp\GUM3DE4.tmp\goopdateres_nl.dll,"""DropboxInstaller.exe"" /S ",15f1e01d2de145e7d722c4a430abea2d8325d915befa7b671ece78bd0a0ac355
2 Jul 2025 11:17:48 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,goopdateres_no.dll,C:\Program Files (x86)\Dropbox\Temp\GUM3DE4.tmp\goopdateres_no.dll,"""DropboxInstaller.exe"" /S ",44f573d8e4f381dc65f5adefa1660208f61c1df521a32638c5b76213d1cf39aa
2 Jul 2025 11:17:48 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,goopdateres_pl.dll,C:\Program Files (x86)\Dropbox\Temp\GUM3DE4.tmp\goopdateres_pl.dll,"""DropboxInstaller.exe"" /S ",9341e839fe61c262025959b5015e78e0d14942d08cf894e167fb9df8ad833766
2 Jul 2025 11:17:48 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,goopdateres_pt-BR.dll,C:\Program Files (x86)\Dropbox\Temp\GUM3DE4.tmp\goopdateres_pt-BR.dll,"""DropboxInstaller.exe"" /S ",9baece5023f1bb5cd0c9f9469ed36f31c4ad0f680bc4e303caf8aa21ff501043
2 Jul 2025 11:17:48 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,goopdateres_ru.dll,C:\Program Files (x86)\Dropbox\Temp\GUM3DE4.tmp\goopdateres_ru.dll,"""DropboxInstaller.exe"" /S ",fdb7c5b1206cdfe4fd7fa9c9dc8b71c7ad1dc8eaaf35a1b7e1e6dac933c13563
2 Jul 2025 11:17:48 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,goopdateres_sv.dll,C:\Program Files (x86)\Dropbox\Temp\GUM3DE4.tmp\goopdateres_sv.dll,"""DropboxInstaller.exe"" /S ",14c5ab637953faa3f9b6378f3a81b1b704351f48561dddf7a0c76b5cd8d550b5
2 Jul 2025 11:17:48 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,goopdateres_th.dll,C:\Program Files (x86)\Dropbox\Temp\GUM3DE4.tmp\goopdateres_th.dll,"""DropboxInstaller.exe"" /S ",e87cf1a2f676b1b97f64422fb080a6dfa42472c175b42c7ffd58aa6702feddac
2 Jul 2025 11:17:48 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,goopdateres_uk.dll,C:\Program Files (x86)\Dropbox\Temp\GUM3DE4.tmp\goopdateres_uk.dll,"""DropboxInstaller.exe"" /S ",51ac6057a5062f446eb094e6bcfd60d40b39ab503a4cb89429ef1b76306ca3b1
2 Jul 2025 11:17:48 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,goopdateres_zh-CN.dll,C:\Program Files (x86)\Dropbox\Temp\GUM3DE4.tmp\goopdateres_zh-CN.dll,"""DropboxInstaller.exe"" /S ",97b34b250b3c30263139a0f5abb3d951b784441d6e63bdc357288fd5abadc6e6
2 Jul 2025 11:17:48 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,goopdateres_zh-TW.dll,C:\Program Files (x86)\Dropbox\Temp\GUM3DE4.tmp\goopdateres_zh-TW.dll,"""DropboxInstaller.exe"" /S ",9f08f6b8d7668c357cc8b869acb239fb48386ede78b35688e3c215539686d6f8
